conID,poiID,start_tst,end_tst,dimension,area,height,width
4,1,0,15,X,256,16,16
4,1,0,15,Y,256,16,16
6,1,10,18,X,81,9,9
6,1,10,18,Y,81,9,9
7,1,0,20,X,441,21,21
7,1,0,20,Y,441,21,21
8,1,0,19,X,400,20,20
8,1,0,19,Y,400,20,20
12,1,0,30,X,961,31,31
12,1,0,30,Y,961,31,31
17,1,85,124,X,1600,40,40
17,1,85,124,Y,1600,40,40
18,1,16,55,X,1600,40,40
18,1,16,55,Y,1600,40,40
